Company_id,office,company,country code,industry,count
1303,EP,CHINA STEEL,,Industrial Metals & Mining,1
1303,JP,CHINA STEEL,,Industrial Metals & Mining,5
1303,US,CHINA STEEL,,Industrial Metals & Mining,5
1304,CN,DELTA ELECTRONICS (TAIWAN),,Electronic & Electrical Equipment,378
1304,EP,DELTA ELECTRONICS (TAIWAN),,Electronic & Electrical Equipment,105
1304,JP,DELTA ELECTRONICS (TAIWAN),,Electronic & Electrical Equipment,87
1304,KR,DELTA ELECTRONICS (TAIWAN),,Electronic & Electrical Equipment,12
1304,US,DELTA ELECTRONICS (TAIWAN),,Electronic & Electrical Equipment,698
1305,CN,UNITED MICROELECTRONICS,,Technology Hardware & Equipment,61
1305,JP,UNITED MICROELECTRONICS,,Technology Hardware & Equipment,1
1305,US,UNITED MICROELECTRONICS,,Technology Hardware & Equipment,95
1306,CN,MITAC HOLDINGS,,Technology Hardware & Equipment,38
1306,EP,MITAC HOLDINGS,,Technology Hardware & Equipment,3
1306,US,MITAC HOLDINGS,,Technology Hardware & Equipment,49
1307,CN,SILICONWARE PRECISION INDUSTRIES,,Technology Hardware & Equipment,234
1307,US,SILICONWARE PRECISION INDUSTRIES,,Technology Hardware & Equipment,192
1308,US,POU CHEN,,Personal Goods,2
1309,CN,CHENG SHIN RUBBER INDUSTRY,,Automobiles & Parts,1
1309,US,CHENG SHIN RUBBER INDUSTRY,,Automobiles & Parts,2
1311,CN,CATCHER TECHNOLOGY,,Technology Hardware & Equipment,1
1311,US,CATCHER TECHNOLOGY,,Technology Hardware & Equipment,4
1312,CN,KINSUS INTERCONNECT TECHNOLOGY,,Electronic & Electrical Equipment,1
1312,KR,KINSUS INTERCONNECT TECHNOLOGY,,Electronic & Electrical Equipment,3
1312,US,KINSUS INTERCONNECT TECHNOLOGY,,Electronic & Electrical Equipment,2
1314,CN,ETERNAL CHEMICAL,,Chemicals,27
1314,JP,ETERNAL CHEMICAL,,Chemicals,10
1314,KR,ETERNAL CHEMICAL,,Chemicals,6
1314,US,ETERNAL CHEMICAL,,Chemicals,18
1315,CN,ADVANCED SEMICONDUCTOR ENGINEERING,,Technology Hardware & Equipment,63
1315,EP,ADVANCED SEMICONDUCTOR ENGINEERING,,Technology Hardware & Equipment,2
1315,JP,ADVANCED SEMICONDUCTOR ENGINEERING,,Technology Hardware & Equipment,6
1315,US,ADVANCED SEMICONDUCTOR ENGINEERING,,Technology Hardware & Equipment,94
1316,CN,INOTERA MEMORIES,,Electronic & Electrical Equipment,8
1316,US,INOTERA MEMORIES,,Electronic & Electrical Equipment,48
1317,CN,ALI,,Technology Hardware & Equipment,18
1317,EP,ALI,,Technology Hardware & Equipment,6
1317,JP,ALI,,Technology Hardware & Equipment,1
1317,US,ALI,,Technology Hardware & Equipment,14
1318,CN,FARADAY TECHNOLOGY,,Technology Hardware & Equipment,25
1318,KR,FARADAY TECHNOLOGY,,Technology Hardware & Equipment,1
1318,US,FARADAY TECHNOLOGY,,Technology Hardware & Equipment,26
1319,CN,ELAN MICROELECTRONICS,,Technology Hardware & Equipment,92
1319,EP,ELAN MICROELECTRONICS,,Technology Hardware & Equipment,2
1319,JP,ELAN MICROELECTRONICS,,Technology Hardware & Equipment,9
1319,KR,ELAN MICROELECTRONICS,,Technology Hardware & Equipment,4
1319,US,ELAN MICROELECTRONICS,,Technology Hardware & Equipment,57
1320,EP,VANGUARD INTERNATIONAL SEMICONDUCTOR,,Technology Hardware & Equipment,2
1320,JP,VANGUARD INTERNATIONAL SEMICONDUCTOR,,Technology Hardware & Equipment,2
1320,US,VANGUARD INTERNATIONAL SEMICONDUCTOR,,Technology Hardware & Equipment,3
1321,CN,POWERCHIP TECHNOLOGY,,Technology Hardware & Equipment,44
1321,JP,POWERCHIP TECHNOLOGY,,Technology Hardware & Equipment,17
1321,KR,POWERCHIP TECHNOLOGY,,Technology Hardware & Equipment,1
1321,US,POWERCHIP TECHNOLOGY,,Technology Hardware & Equipment,49
1322,CN,AU OPTRONICS,,Electronic & Electrical Equipment,1161
1322,EP,AU OPTRONICS,,Electronic & Electrical Equipment,18
1322,JP,AU OPTRONICS,,Electronic & Electrical Equipment,33
1322,KR,AU OPTRONICS,,Electronic & Electrical Equipment,12
1322,US,AU OPTRONICS,,Electronic & Electrical Equipment,674
1323,CN,EPISTAR,,Electronic & Electrical Equipment,71
1323,EP,EPISTAR,,Electronic & Electrical Equipment,5
1323,JP,EPISTAR,,Electronic & Electrical Equipment,16
1323,KR,EPISTAR,,Electronic & Electrical Equipment,11
1323,US,EPISTAR,,Electronic & Electrical Equipment,174
1324,CN,NOVATEK MICROELECTRONICS,,Electronic & Electrical Equipment,54
1324,KR,NOVATEK MICROELECTRONICS,,Electronic & Electrical Equipment,1
1324,US,NOVATEK MICROELECTRONICS,,Electronic & Electrical Equipment,294
1325,CN,MEDIATEK,,Technology Hardware & Equipment,1001
1325,EP,MEDIATEK,,Technology Hardware & Equipment,329
1325,JP,MEDIATEK,,Technology Hardware & Equipment,40
1325,KR,MEDIATEK,,Technology Hardware & Equipment,35
1325,US,MEDIATEK,,Technology Hardware & Equipment,1336
1326,CN,ASIA VITAL COMPONENTS,,Technology Hardware & Equipment,5
1326,JP,ASIA VITAL COMPONENTS,,Technology Hardware & Equipment,1
1326,US,ASIA VITAL COMPONENTS,,Technology Hardware & Equipment,15
1327,CN,SERCOMM,,Technology Hardware & Equipment,26
1327,EP,SERCOMM,,Technology Hardware & Equipment,10
1327,JP,SERCOMM,,Technology Hardware & Equipment,2
1327,US,SERCOMM,,Technology Hardware & Equipment,31
1328,CN,VIA TECHNOLOGIES,,Technology Hardware & Equipment,178
1328,EP,VIA TECHNOLOGIES,,Technology Hardware & Equipment,41
1328,JP,VIA TECHNOLOGIES,,Technology Hardware & Equipment,1
1328,KR,VIA TECHNOLOGIES,,Technology Hardware & Equipment,8
1328,US,VIA TECHNOLOGIES,,Technology Hardware & Equipment,188
1330,CN,CHUNGHWA TELECOM,,Fixed Line Telecommunications,62
1330,JP,CHUNGHWA TELECOM,,Fixed Line Telecommunications,1
1330,US,CHUNGHWA TELECOM,,Fixed Line Telecommunications,11
1331,CN,WISTRON NEWEB,,Technology Hardware & Equipment,11
1331,EP,WISTRON NEWEB,,Technology Hardware & Equipment,10
1331,JP,WISTRON NEWEB,,Technology Hardware & Equipment,6
1331,KR,WISTRON NEWEB,,Technology Hardware & Equipment,3
1331,US,WISTRON NEWEB,,Technology Hardware & Equipment,154
1332,CN,IDEXX LABORATORIES,,Health Care Equipment & Services,2
1332,EP,IDEXX LABORATORIES,,Health Care Equipment & Services,10
1332,JP,IDEXX LABORATORIES,,Health Care Equipment & Services,3
1332,KR,IDEXX LABORATORIES,,Health Care Equipment & Services,2
1332,US,IDEXX LABORATORIES,,Health Care Equipment & Services,12
1333,CN,CONOCOPHILLIPS,,Oil & Gas Producers,6
1333,EP,CONOCOPHILLIPS,,Oil & Gas Producers,20
1333,JP,CONOCOPHILLIPS,,Oil & Gas Producers,1
1333,US,CONOCOPHILLIPS,,Oil & Gas Producers,83
1334,CN,INVENSENSE,,Technology Hardware & Equipment,42
1334,EP,INVENSENSE,,Technology Hardware & Equipment,50
1334,KR,INVENSENSE,,Technology Hardware & Equipment,19
1334,US,INVENSENSE,,Technology Hardware & Equipment,86
1337,CN,RPM,,Chemicals,9
1337,EP,RPM,,Chemicals,30
1337,JP,RPM,,Chemicals,9
1337,KR,RPM,,Chemicals,3
1337,US,RPM,,Chemicals,30
1338,CN,KEURIG GREEN MOUNTAIN,,,9
1338,EP,KEURIG GREEN MOUNTAIN,,,10
1338,JP,KEURIG GREEN MOUNTAIN,,,7
1338,KR,KEURIG GREEN MOUNTAIN,,,6
1338,US,KEURIG GREEN MOUNTAIN,,,24
1339,CN,TOBIRA THERAPEUTICS,,Pharmaceuticals & Biotechnology,2
1339,EP,TOBIRA THERAPEUTICS,,Pharmaceuticals & Biotechnology,2
1339,JP,TOBIRA THERAPEUTICS,,Pharmaceuticals & Biotechnology,2
1339,KR,TOBIRA THERAPEUTICS,,Pharmaceuticals & Biotechnology,1
1339,US,TOBIRA THERAPEUTICS,,Pharmaceuticals & Biotechnology,2
1340,EP,RIVERBED TECHNOLOGY,,Technology Hardware & Equipment,1
1341,EP,IMPERVA,,Software & Computer Services,1
1341,US,IMPERVA,,Software & Computer Services,1
1343,CN,PERKINELMER,,Electronic & Electrical Equipment,22
1343,EP,PERKINELMER,,Electronic & Electrical Equipment,52
1343,JP,PERKINELMER,,Electronic & Electrical Equipment,7
1343,KR,PERKINELMER,,Electronic & Electrical Equipment,4
1343,US,PERKINELMER,,Electronic & Electrical Equipment,68
1344,CN,THERMO FISHER SCIENTIFIC,,Health Care Equipment & Services,166
1344,EP,THERMO FISHER SCIENTIFIC,,Health Care Equipment & Services,181
1344,JP,THERMO FISHER SCIENTIFIC,,Health Care Equipment & Services,57
1344,KR,THERMO FISHER SCIENTIFIC,,Health Care Equipment & Services,23
1344,US,THERMO FISHER SCIENTIFIC,,Health Care Equipment & Services,286
1345,CN,CABOT,,Chemicals,23
1345,EP,CABOT,,Chemicals,11
1345,JP,CABOT,,Chemicals,14
1345,KR,CABOT,,Chemicals,14
1345,US,CABOT,,Chemicals,29
1346,CN,TERADYNE,,Technology Hardware & Equipment,51
1346,JP,TERADYNE,,Technology Hardware & Equipment,30
1346,KR,TERADYNE,,Technology Hardware & Equipment,44
1346,US,TERADYNE,,Technology Hardware & Equipment,67
1347,CN,MKS INSTRUMENTS,,Technology Hardware & Equipment,22
1347,EP,MKS INSTRUMENTS,,Technology Hardware & Equipment,20
1347,JP,MKS INSTRUMENTS,,Technology Hardware & Equipment,21
1347,KR,MKS INSTRUMENTS,,Technology Hardware & Equipment,20
1347,US,MKS INSTRUMENTS,,Technology Hardware & Equipment,43
1348,CN,SKYWORKS SOLUTIONS,,Technology Hardware & Equipment,79
1348,EP,SKYWORKS SOLUTIONS,,Technology Hardware & Equipment,24
1348,JP,SKYWORKS SOLUTIONS,,Technology Hardware & Equipment,40
1348,KR,SKYWORKS SOLUTIONS,,Technology Hardware & Equipment,55
1348,US,SKYWORKS SOLUTIONS,,Technology Hardware & Equipment,168
1349,CN,ANALOG DEVICES,,Technology Hardware & Equipment,317
1349,EP,ANALOG DEVICES,,Technology Hardware & Equipment,164
1349,JP,ANALOG DEVICES,,Technology Hardware & Equipment,45
1349,KR,ANALOG DEVICES,,Technology Hardware & Equipment,50
1349,US,ANALOG DEVICES,,Technology Hardware & Equipment,414
1350,CN,ANALOGIC,,Electronic & Electrical Equipment,14
1350,EP,ANALOGIC,,Electronic & Electrical Equipment,31
1350,JP,ANALOGIC,,Electronic & Electrical Equipment,10
1350,US,ANALOGIC,,Electronic & Electrical Equipment,31
1351,CN,KLA-TENCOR,,Technology Hardware & Equipment,73
1351,EP,KLA-TENCOR,,Technology Hardware & Equipment,75
1351,JP,KLA-TENCOR,,Technology Hardware & Equipment,85
1351,KR,KLA-TENCOR,,Technology Hardware & Equipment,142
1351,US,KLA-TENCOR,,Technology Hardware & Equipment,375
1352,CN,XCERRA,,Technology Hardware & Equipment,10
1352,EP,XCERRA,,Technology Hardware & Equipment,11
1352,JP,XCERRA,,Technology Hardware & Equipment,9
1352,KR,XCERRA,,Technology Hardware & Equipment,6
1352,US,XCERRA,,Technology Hardware & Equipment,17
1353,CN,EMC,,Technology Hardware & Equipment,80
1353,EP,EMC,,Technology Hardware & Equipment,75
1353,JP,EMC,,Technology Hardware & Equipment,35
1353,KR,EMC,,Technology Hardware & Equipment,3
1353,US,EMC,,Technology Hardware & Equipment,214
1354,CN,BOSTON SCIENTIFIC,,Health Care Equipment & Services,240
1354,EP,BOSTON SCIENTIFIC,,Health Care Equipment & Services,364
1354,JP,BOSTON SCIENTIFIC,,Health Care Equipment & Services,156
1354,KR,BOSTON SCIENTIFIC,,Health Care Equipment & Services,2
1354,US,BOSTON SCIENTIFIC,,Health Care Equipment & Services,478
1355,CN,COGNEX,,Electronic & Electrical Equipment,37
1355,EP,COGNEX,,Electronic & Electrical Equipment,8
1355,JP,COGNEX,,Electronic & Electrical Equipment,16
1355,KR,COGNEX,,Electronic & Electrical Equipment,7
1355,US,COGNEX,,Electronic & Electrical Equipment,58
1356,CN,IMMUNOGEN,,Pharmaceuticals & Biotechnology,7
1356,EP,IMMUNOGEN,,Pharmaceuticals & Biotechnology,11
1356,JP,IMMUNOGEN,,Pharmaceuticals & Biotechnology,9
1356,KR,IMMUNOGEN,,Pharmaceuticals & Biotechnology,5
1356,US,IMMUNOGEN,,Pharmaceuticals & Biotechnology,19
1357,EP,ASPEN TECHNOLOGY,,Software & Computer Services,3
1357,JP,ASPEN TECHNOLOGY,,Software & Computer Services,3
1357,US,ASPEN TECHNOLOGY,,Software & Computer Services,3
1358,CN,MERCURY SYSTEMS,,Technology Hardware & Equipment,1
1358,EP,MERCURY SYSTEMS,,Technology Hardware & Equipment,2
1358,JP,MERCURY SYSTEMS,,Technology Hardware & Equipment,2
1358,KR,MERCURY SYSTEMS,,Technology Hardware & Equipment,1
1358,US,MERCURY SYSTEMS,,Technology Hardware & Equipment,3
1360,CN,ABIOMED,,Health Care Equipment & Services,3
1360,EP,ABIOMED,,Health Care Equipment & Services,16
1360,JP,ABIOMED,,Health Care Equipment & Services,9
1360,KR,ABIOMED,,Health Care Equipment & Services,10
1360,US,ABIOMED,,Health Care Equipment & Services,9
1361,CN,PROGRESS SOFTWARE,,Software & Computer Services,1
1361,EP,PROGRESS SOFTWARE,,Software & Computer Services,1
1361,JP,PROGRESS SOFTWARE,,Software & Computer Services,1
1361,KR,PROGRESS SOFTWARE,,Software & Computer Services,1
1361,US,PROGRESS SOFTWARE,,Software & Computer Services,1
1362,EP,PEGASYSTEMS,,Software & Computer Services,1
1362,US,PEGASYSTEMS,,Software & Computer Services,1
1363,CN,NETSCOUT SYSTEMS,,Software & Computer Services,1
1363,EP,NETSCOUT SYSTEMS,,Software & Computer Services,2
1363,JP,NETSCOUT SYSTEMS,,Software & Computer Services,1
1363,US,NETSCOUT SYSTEMS,,Software & Computer Services,3
1364,EP,PTC,,Software & Computer Services,2
1364,JP,PTC,,Software & Computer Services,2
1364,US,PTC,,Software & Computer Services,3
1365,CN,HAEMONETICS,,Health Care Equipment & Services,4
1365,EP,HAEMONETICS,,Health Care Equipment & Services,7
1365,JP,HAEMONETICS,,Health Care Equipment & Services,3
1365,KR,HAEMONETICS,,Health Care Equipment & Services,1
1365,US,HAEMONETICS,,Health Care Equipment & Services,9
1366,CN,HOLOGIC,,Health Care Equipment & Services,17
1366,EP,HOLOGIC,,Health Care Equipment & Services,28
1366,JP,HOLOGIC,,Health Care Equipment & Services,14
1366,KR,HOLOGIC,,Health Care Equipment & Services,1
1366,US,HOLOGIC,,Health Care Equipment & Services,47
1367,EP,AVID TECHNOLOGY,,Media,4
1367,JP,AVID TECHNOLOGY,,Media,4
1367,US,AVID TECHNOLOGY,,Media,4
1368,CN,VERTEX PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,20
1368,EP,VERTEX PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,31
1368,JP,VERTEX PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,17
1368,KR,VERTEX PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,15
1368,US,VERTEX PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,55
1369,CN,BROOKS AUTOMATION,, Industrial Engineering,9
1369,EP,BROOKS AUTOMATION,, Industrial Engineering,5
1369,JP,BROOKS AUTOMATION,, Industrial Engineering,6
1369,KR,BROOKS AUTOMATION,, Industrial Engineering,8
1369,US,BROOKS AUTOMATION,, Industrial Engineering,17
1370,CN,BRUKER,,Health Care Equipment & Services,38
1370,EP,BRUKER,,Health Care Equipment & Services,76
1370,JP,BRUKER,,Health Care Equipment & Services,27
1370,US,BRUKER,,Health Care Equipment & Services,116
1372,CN,MERRIMACK PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,6
1372,EP,MERRIMACK PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,9
1372,JP,MERRIMACK PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,9
1372,KR,MERRIMACK PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,8
1372,US,MERRIMACK PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,13
1373,EP,ANSYS,,Software & Computer Services,3
1373,US,ANSYS,,Software & Computer Services,5
1374,CN,EXELIXIS,,Pharmaceuticals & Biotechnology,5
1374,EP,EXELIXIS,,Pharmaceuticals & Biotechnology,8
1374,JP,EXELIXIS,,Pharmaceuticals & Biotechnology,7
1374,KR,EXELIXIS,,Pharmaceuticals & Biotechnology,3
1374,US,EXELIXIS,,Pharmaceuticals & Biotechnology,7
1376,CN,MEDICINES,,Pharmaceuticals & Biotechnology,7
1376,EP,MEDICINES,,Pharmaceuticals & Biotechnology,10
1376,JP,MEDICINES,,Pharmaceuticals & Biotechnology,7
1376,KR,MEDICINES,,Pharmaceuticals & Biotechnology,5
1376,US,MEDICINES,,Pharmaceuticals & Biotechnology,16
1377,CN,FAIRCHILD SEMICONDUCTOR,,Technology Hardware & Equipment,193
1377,EP,FAIRCHILD SEMICONDUCTOR,,Technology Hardware & Equipment,17
1377,JP,FAIRCHILD SEMICONDUCTOR,,Technology Hardware & Equipment,1
1377,KR,FAIRCHILD SEMICONDUCTOR,,Technology Hardware & Equipment,160
1377,US,FAIRCHILD SEMICONDUCTOR,,Technology Hardware & Equipment,277
1381,CN,IRONWOOD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,3
1381,EP,IRONWOOD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,4
1381,JP,IRONWOOD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,3
1381,KR,IRONWOOD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1381,US,IRONWOOD PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,4
1382,CN,PTC THERAPEUTICS,,Pharmaceuticals & Biotechnology,6
1382,EP,PTC THERAPEUTICS,,Pharmaceuticals & Biotechnology,7
1382,JP,PTC THERAPEUTICS,,Pharmaceuticals & Biotechnology,5
1382,KR,PTC THERAPEUTICS,,Pharmaceuticals & Biotechnology,7
1382,US,PTC THERAPEUTICS,,Pharmaceuticals & Biotechnology,7
1383,CN,AKAMAI TECHNOLOGIES,,Software & Computer Services,8
1383,EP,AKAMAI TECHNOLOGIES,,Software & Computer Services,9
1383,JP,AKAMAI TECHNOLOGIES,,Software & Computer Services,2
1383,KR,AKAMAI TECHNOLOGIES,,Software & Computer Services,3
1383,US,AKAMAI TECHNOLOGIES,,Software & Computer Services,19
1384,CN,IPG PHOTONICS,,Electronic & Electrical Equipment,16
1384,EP,IPG PHOTONICS,,Electronic & Electrical Equipment,20
1384,JP,IPG PHOTONICS,,Electronic & Electrical Equipment,14
1384,KR,IPG PHOTONICS,,Electronic & Electrical Equipment,16
1384,US,IPG PHOTONICS,,Electronic & Electrical Equipment,16
1385,CN,SYNTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1385,EP,SYNTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,8
1385,JP,SYNTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,7
1385,KR,SYNTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1385,US,SYNTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,8
1386,CN,MOMENTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,2
1386,EP,MOMENTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,18
1386,JP,MOMENTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1386,US,MOMENTA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,20
1387,CN,ALERE,,Health Care Equipment & Services,18
1387,EP,ALERE,,Health Care Equipment & Services,17
1387,JP,ALERE,,Health Care Equipment & Services,2
1387,KR,ALERE,,Health Care Equipment & Services,1
1387,US,ALERE,,Health Care Equipment & Services,16
1388,CN,VERIFONE SYSTEMS,,Technology Hardware & Equipment,1
1388,EP,VERIFONE SYSTEMS,,Technology Hardware & Equipment,9
1388,US,VERIFONE SYSTEMS,,Technology Hardware & Equipment,10
1389,EP,TRUECAR,,Software & Computer Services,2
1389,US,TRUECAR,,Software & Computer Services,5
1390,US,ROSETTA STONE,,Software & Computer Services,1
1391,CN,HASBRO,,Leisure Goods,43
1391,EP,HASBRO,,Leisure Goods,55
1391,JP,HASBRO,,Leisure Goods,21
1391,KR,HASBRO,,Leisure Goods,22
1391,US,HASBRO,,Leisure Goods,49
1392,CN,TEXTRON,,Aerospace & Defense,105
1392,EP,TEXTRON,,Aerospace & Defense,257
1392,JP,TEXTRON,,Aerospace & Defense,9
1392,KR,TEXTRON,,Aerospace & Defense,10
1392,US,TEXTRON,,Aerospace & Defense,284
1393,EP,PITNEY BOWES,,Technology Hardware & Equipment,18
1393,US,PITNEY BOWES,,Technology Hardware & Equipment,18
1394,CN,STANLEY BLACK & DECKER,,Household Goods & Home Construction,74
1394,EP,STANLEY BLACK & DECKER,,Household Goods & Home Construction,302
1394,JP,STANLEY BLACK & DECKER,,Household Goods & Home Construction,47
1394,KR,STANLEY BLACK & DECKER,,Household Goods & Home Construction,10
1394,US,STANLEY BLACK & DECKER,,Household Goods & Home Construction,310
1395,CN,UNITED TECHNOLOGIES,,Aerospace & Defense,568
1395,EP,UNITED TECHNOLOGIES,,Aerospace & Defense,3122
1395,JP,UNITED TECHNOLOGIES,,Aerospace & Defense,187
1395,KR,UNITED TECHNOLOGIES,,Aerospace & Defense,32
1395,US,UNITED TECHNOLOGIES,,Aerospace & Defense,3884
1396,CN,BE AEROSPACE,,Aerospace & Defense,108
1396,EP,BE AEROSPACE,,Aerospace & Defense,100
1396,JP,BE AEROSPACE,,Aerospace & Defense,78
1396,US,BE AEROSPACE,,Aerospace & Defense,138
1397,CN,PRAXAIR,,Chemicals,40
1397,EP,PRAXAIR,,Chemicals,36
1397,JP,PRAXAIR,,Chemicals,10
1397,KR,PRAXAIR,,Chemicals,19
1397,US,PRAXAIR,,Chemicals,72
1398,CN,LEXMARK,,Technology Hardware & Equipment,26
1398,EP,LEXMARK,,Technology Hardware & Equipment,27
1398,JP,LEXMARK,,Technology Hardware & Equipment,4
1398,KR,LEXMARK,,Technology Hardware & Equipment,6
1398,US,LEXMARK,,Technology Hardware & Equipment,87
1400,CN,ACADIA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1400,EP,ACADIA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1400,JP,ACADIA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1400,KR,ACADIA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1400,US,ACADIA PHARMACEUTICALS,,Pharmaceuticals & Biotechnology,1
1401,EP,SYNCHRONOSS TECHNOLOGIES,,Software & Computer Services,24
1401,US,SYNCHRONOSS TECHNOLOGIES,,Software & Computer Services,25
1402,CN,PALL,, Industrial Engineering,78
1402,EP,PALL,, Industrial Engineering,82
1402,JP,PALL,, Industrial Engineering,83
1402,KR,PALL,, Industrial Engineering,63
1402,US,PALL,, Industrial Engineering,89
1403,EP,COMTECH TELECOMMUNICATIONS,,Technology Hardware & Equipment,7
1403,US,COMTECH TELECOMMUNICATIONS,,Technology Hardware & Equipment,9
1404,CN,ESTEE LAUDER,,Personal Goods,2
1404,KR,ESTEE LAUDER,,Personal Goods,1
1404,US,ESTEE LAUDER,,Personal Goods,2
1405,CN,HARMAN INTERNATIONAL INDUSTRIES,,Leisure Goods,223
1405,EP,HARMAN INTERNATIONAL INDUSTRIES,,Leisure Goods,290
1405,JP,HARMAN INTERNATIONAL INDUSTRIES,,Leisure Goods,84
1405,KR,HARMAN INTERNATIONAL INDUSTRIES,,Leisure Goods,32
1405,US,HARMAN INTERNATIONAL INDUSTRIES,,Leisure Goods,309
1407,CN,VEECO INSTRUMENTS,,Electronic & Electrical Equipment,16
1407,EP,VEECO INSTRUMENTS,,Electronic & Electrical Equipment,11
1407,JP,VEECO INSTRUMENTS,,Electronic & Electrical Equipment,16
1407,KR,VEECO INSTRUMENTS,,Electronic & Electrical Equipment,27
1407,US,VEECO INSTRUMENTS,,Electronic & Electrical Equipment,46
1408,EP,VERINT SYSTEMS,,Software & Computer Services,12
1408,JP,VERINT SYSTEMS,,Software & Computer Services,1
1408,US,VERINT SYSTEMS,,Software & Computer Services,25
1409,CN,SIRONA DENTAL SYSTEMS,,Health Care Equipment & Services,12
1409,EP,SIRONA DENTAL SYSTEMS,,Health Care Equipment & Services,37
1409,JP,SIRONA DENTAL SYSTEMS,,Health Care Equipment & Services,17
1409,KR,SIRONA DENTAL SYSTEMS,,Health Care Equipment & Services,5
1409,US,SIRONA DENTAL SYSTEMS,,Health Care Equipment & Services,35
1410,CN,AVON PRODUCTS,,Personal Goods,22
1410,EP,AVON PRODUCTS,,Personal Goods,17
1410,JP,AVON PRODUCTS,,Personal Goods,3
1410,KR,AVON PRODUCTS,,Personal Goods,2
1410,US,AVON PRODUCTS,,Personal Goods,36
1411,EP,CURTISS-WRIGHT,,Aerospace & Defense,3
1411,US,CURTISS-WRIGHT,,Aerospace & Defense,7
1412,CN,IBM,,Software & Computer Services,2056
1412,EP,IBM,,Software & Computer Services,123
1412,JP,IBM,,Software & Computer Services,589
1412,KR,IBM,,Software & Computer Services,80
